"replicate","seed","attempts","elapsed_seconds","weight_file","mode_csv","gq_csv"
857,20261659,1,4.34068608283997,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0857.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0857/mode-exponential-0857-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0857/compact-gq-exponential-0857-1.csv"
858,20261660,1,4.03041553497314,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0858.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0858/mode-exponential-0858-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0858/compact-gq-exponential-0858-1.csv"
859,20261661,1,4.34505534172058,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0859.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0859/mode-exponential-0859-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0859/compact-gq-exponential-0859-1.csv"
860,20261662,1,3.99072241783142,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0860.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0860/mode-exponential-0860-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0860/compact-gq-exponential-0860-1.csv"
861,20261663,1,4.55176138877869,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0861.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0861/mode-exponential-0861-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0861/compact-gq-exponential-0861-1.csv"
862,20261664,1,4.51500129699707,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0862.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0862/mode-exponential-0862-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0862/compact-gq-exponential-0862-1.csv"
863,20261665,1,4.36690807342529,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0863.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0863/mode-exponential-0863-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0863/compact-gq-exponential-0863-1.csv"
864,20261666,1,14.9749767780304,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0864.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0864/mode-exponential-0864-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0864/compact-gq-exponential-0864-1.csv"
865,20261667,1,2.22687077522278,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0865.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0865/mode-exponential-0865-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0865/compact-gq-exponential-0865-1.csv"
866,20261668,1,2.21360802650452,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0866.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0866/mode-exponential-0866-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0866/compact-gq-exponential-0866-1.csv"
867,20261669,1,2.0501275062561,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0867.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0867/mode-exponential-0867-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0867/compact-gq-exponential-0867-1.csv"
868,20261670,1,2.0809154510498,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0868.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0868/mode-exponential-0868-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0868/compact-gq-exponential-0868-1.csv"
869,20261671,1,2.26556372642517,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0869.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0869/mode-exponential-0869-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0869/compact-gq-exponential-0869-1.csv"
870,20261672,1,13.9635329246521,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0870.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0870/mode-exponential-0870-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0870/compact-gq-exponential-0870-1.csv"
871,20261673,1,1.98513889312744,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0871.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0871/mode-exponential-0871-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0871/compact-gq-exponential-0871-1.csv"
872,20261674,1,12.7419760227203,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0872.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0872/mode-exponential-0872-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0872/compact-gq-exponential-0872-1.csv"
873,20261675,1,17.4217486381531,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0873.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0873/mode-exponential-0873-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0873/compact-gq-exponential-0873-1.csv"
874,20261676,1,13.2576127052307,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0874.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0874/mode-exponential-0874-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0874/compact-gq-exponential-0874-1.csv"
875,20261677,1,13.740344285965,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0875.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0875/mode-exponential-0875-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0875/compact-gq-exponential-0875-1.csv"
876,20261678,1,13.3412456512451,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0876.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0876/mode-exponential-0876-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0876/compact-gq-exponential-0876-1.csv"
877,20261679,1,13.1651754379272,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0877.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0877/mode-exponential-0877-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0877/compact-gq-exponential-0877-1.csv"
878,20261680,1,14.6534025669098,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0878.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0878/mode-exponential-0878-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0878/compact-gq-exponential-0878-1.csv"
879,20261681,1,4.93208432197571,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0879.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0879/mode-exponential-0879-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0879/compact-gq-exponential-0879-1.csv"
880,20261682,1,13.5911867618561,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0880.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0880/mode-exponential-0880-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0880/compact-gq-exponential-0880-1.csv"
881,20261683,1,10.8299674987793,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0881.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0881/mode-exponential-0881-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0881/compact-gq-exponential-0881-1.csv"
882,20261684,1,10.8294897079468,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0882.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0882/mode-exponential-0882-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0882/compact-gq-exponential-0882-1.csv"
883,20261685,1,13.3920357227325,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0883.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0883/mode-exponential-0883-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0883/compact-gq-exponential-0883-1.csv"
884,20261686,1,13.3891863822937,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0884.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0884/mode-exponential-0884-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0884/compact-gq-exponential-0884-1.csv"
885,20261687,1,6.82777976989746,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0885.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0885/mode-exponential-0885-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0885/compact-gq-exponential-0885-1.csv"
886,20261688,1,2.7053701877594,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0886.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0886/mode-exponential-0886-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0886/compact-gq-exponential-0886-1.csv"
887,20261689,1,6.30953645706177,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0887.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0887/mode-exponential-0887-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0887/compact-gq-exponential-0887-1.csv"
888,20261690,1,9.49012303352356,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0888.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0888/mode-exponential-0888-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0888/compact-gq-exponential-0888-1.csv"
